Company Name,Job Title,Job URL,Location,Employment Type,Seniority,Category,Skills Matched,Applications,Posting Date,Salary Range,Salary Type,Logo URL
PINTEREST SINGAPORE PTE. LTD.,Sr. Software Engineer - APAC Advertisers,https://www.mycareersfuture.gov.sg/job/engineering/sr-software-engineer-apac-advertisers-pinterest-singapore-0215feb55245eb0f9abdad1d8158c55d?source=MCF&event=Search,Central,Permanent,Professional,Engineering,0% skills matched,76 applications,Posted 20 days ago,"$12,000to$20,000",Monthly,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAJYAAACWCAMAAAAL34HQAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAFpQTFRF////4uLi5eXl4+Pj7u7u5OTk6+vr5+fn5ubm6enp6Ojo7e3t6urq7Ozs+fn57+/v+vr6+Pj48PDw8fHx+/v7/v7+/Pz88/Pz9vb29/f39PT0/f398vLy9fX1z9zSPQAABRhJREFUeNrs21ubgioUBuAZNRDENEs7WP//b+5cCwsIjbbItPfDdzUXmW+oi5Pz8xMTExMTExMTExMT87/PhW5ck2RtKNX195PwQK7u97Ncw7COH7L4d7JoSNYmT94lT8K3VvPTvs0hPMvlRm7Ds/bOz2xkRVZkRVZk/ZdYJzjZ8TtY9e2CORVwMnK6qDm3f8E6s3ejqqSxHLYyy2n0Thsz1bqs0++SrMVq069kXX6/klXCt+dZlU2lKv+AJeDbt7OfIeFZeMrD7GfwocuOWvYBWPOtlcFn6pB1y511Clnl/58s9o2sNP171vbllk+/gbXfaTkNqlQEYe1zyNHGMjOoUnrSc1ay88bCUeBv5cBKn1FWU8dlJgipPbGwnptj+cxRleiqPOd9YJaLilJ6DcpK51T5U0ULr6zGxuIEs3FX0cwPK5thjZ8RwCHmqExmHOpnPlkHrEmdjXXWWN2b7+2BVYXrfJC1ffO9h0HFv45VD6qvZPEgrLEvIY4s7o/Vdv09XWtj3XqM1lrb8/0JOeNUoMfnBQ+uuUdWg8XIWk7TBMsTlit5BIVahQXlhuWq98+aq1t6EZVHMGDhzzhhEV2BNdP5GJVdHiF01vD4KSy2OsvsbzTWVbKozmKrs156QfUi5rK1oLA/LyLzxpq4t5AzbiSarZXn2FpnqrYWY2zt1gLWrYX60AqV1R26rjugpB3+7mRnefDJ6uvDPXVvYz3Kqcqa7hN9siaqPLDOKitxYzVhWYkTS4iwrMSJJcKy4IF8zxL+WF0N6Sysx01eurGER9Z03dpsWAkpqMqqt0PwZ/Twd936Z1VTrJcJzljloYTKKg/9DetXY72U09dplzyCAEtWeVCpLLJfk1VZJoMa6yhZg0o8WSQQS5miqiwuWUxnEW8s+y1fWdYYFBbnV4X1uIjEHwsHzfbWOm4xIldYAiY4V0trEY+sHsYA5hQDWMm4WFWorINS53osej/+WRO7GHAFxypfAuvdiloYVmKwqBvrui4rMVjUjVWuy0oMFnVjlb5YNSwVn4wNs8ZgUTdW6Y2FQ5i0mWMV1I1V+mNV1sk+snY2FhYUOcXo1ClG6ZHVTLLy3MoqoIRi57ODbpD0AVm5weKSVSqsM6hWZF1NVq6z7v2N1loXbC0oVeUKLBweb8xbPtdZXGcJsTZrT5Xx0xSL6yyhs5SLWBQLWfOPu87KVBaBCY4cQRisYikrdWBRK2u7Mxcpt3KKMagWse6303sW1VnsbTktFrJSFxbVWWx1VjrDakcW1VksJAtXYTnO9jDYDzZUZ7GgrN3rBOemlI0Hi4VlbV8nOCcLq/oTljbtUlj8T1n6JuqTxXWWcGMdPbHuHrzpuc7iOku4sbJlrM3IGnYk8B9TbhqL6yzhxMqyRax7I0nWc0fi5wwdjmRxjQVLRO9Z2TLW5sFSNkrkvtICVraMtZlk0SWsbhmrnGJBrXqyGNNZh69gMYNFwrLGbSWDxQwWCcvKDRZ21XtmsEgYViJZuc7iHFlXnaUMjafTLmclCfz2Wn3T7QyVXWU9Jm24cnU8Xqy5YY6LWfdbqn6yHq3FdZbQWbDyITcQ1OgvBH3MwnEAw73mZOhOCC6KcjyXgFpFivtJMwK9YCHfPCrdVVm1xzjz2PQrari3q49ThQwxm2pW9cxn1d3+Mph/VfMZK5DKnSVmVNyuIvOqbCbOe9bla9s8JzxWjcViewvPmn+9EB4TExMTExMTExMTE+OYfwQYANBtmWye3RQaAAAAAElFTkSuQmCC"
PAGE PERSONNEL RECRUITMENT PTE. LTD.,Data Scientist,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-page-personnel-recruitment-8078d9c93446e3ec6bc85a820ee89f8e?source=MCF&event=Search,Islandwide,Full Time,Professional,Information Technology,0% skills matched,36 applications,Posted 20 days ago,"$6,000to$6,500",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/f7f0c5521e9eba4edb829fc1d61440c4/page-personnel-recruitment.png
XALTIUS PTE. LTD.,Oracle Cloud Trainer,https://www.mycareersfuture.gov.sg/job/education-training/oracle-cloud-trainer-xaltius-b0f164c933b5f969b7a72bb673f0cf7e?source=MCF&event=Search,East,Part Time ...,Professional,Education And Training,0% skills matched,2 applications,Posted 20 days ago,"$3,500to$4,500",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/e7c189399d6f2f30dd40f5f17b047ed4/xaltius.png
XALTIUS PTE. LTD.,Data Science Trainer,https://www.mycareersfuture.gov.sg/job/education-training/data-science-trainer-xaltius-58786df4f91f97c4b04f12c148f7b4f5?source=MCF&event=Search,Islandwide,Part Time ...,Executive,Education And Training,0% skills matched,16 applications,Posted 20 days ago,"$3,500to$5,500",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/e7c189399d6f2f30dd40f5f17b047ed4/xaltius.png
DHL EXPRESS (SINGAPORE) PTE. LTD.,"Program Manager, BI",https://www.mycareersfuture.gov.sg/job/information-technology/program-manager-bi-dhl-express-044e43665ec7ee4fc0d0d068aa58e993?source=MCF&event=Search,Central,Permanent ...,Professional,Information Technology ...,0% skills matched,95 applications,Posted 20 days ago,"$9,000to$13,000",Monthly,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAJYAAACWCAMAAAAL34HQAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAFpQTFRF////4uLi5eXl4+Pj7u7u5OTk6+vr5+fn5ubm6enp6Ojo7e3t6urq7Ozs+fn57+/v+vr6+Pj48PDw8fHx+/v7/v7+/Pz88/Pz9vb29/f39PT0/f398vLy9fX1z9zSPQAABRhJREFUeNrs21ubgioUBuAZNRDENEs7WP//b+5cCwsIjbbItPfDdzUXmW+oi5Pz8xMTExMTExMTExMT87/PhW5ck2RtKNX195PwQK7u97Ncw7COH7L4d7JoSNYmT94lT8K3VvPTvs0hPMvlRm7Ds/bOz2xkRVZkRVZk/ZdYJzjZ8TtY9e2CORVwMnK6qDm3f8E6s3ejqqSxHLYyy2n0Thsz1bqs0++SrMVq069kXX6/klXCt+dZlU2lKv+AJeDbt7OfIeFZeMrD7GfwocuOWvYBWPOtlcFn6pB1y511Clnl/58s9o2sNP171vbllk+/gbXfaTkNqlQEYe1zyNHGMjOoUnrSc1ay88bCUeBv5cBKn1FWU8dlJgipPbGwnptj+cxRleiqPOd9YJaLilJ6DcpK51T5U0ULr6zGxuIEs3FX0cwPK5thjZ8RwCHmqExmHOpnPlkHrEmdjXXWWN2b7+2BVYXrfJC1ffO9h0HFv45VD6qvZPEgrLEvIY4s7o/Vdv09XWtj3XqM1lrb8/0JOeNUoMfnBQ+uuUdWg8XIWk7TBMsTlit5BIVahQXlhuWq98+aq1t6EZVHMGDhzzhhEV2BNdP5GJVdHiF01vD4KSy2OsvsbzTWVbKozmKrs156QfUi5rK1oLA/LyLzxpq4t5AzbiSarZXn2FpnqrYWY2zt1gLWrYX60AqV1R26rjugpB3+7mRnefDJ6uvDPXVvYz3Kqcqa7hN9siaqPLDOKitxYzVhWYkTS4iwrMSJJcKy4IF8zxL+WF0N6Sysx01eurGER9Z03dpsWAkpqMqqt0PwZ/Twd936Z1VTrJcJzljloYTKKg/9DetXY72U09dplzyCAEtWeVCpLLJfk1VZJoMa6yhZg0o8WSQQS5miqiwuWUxnEW8s+y1fWdYYFBbnV4X1uIjEHwsHzfbWOm4xIldYAiY4V0trEY+sHsYA5hQDWMm4WFWorINS53osej/+WRO7GHAFxypfAuvdiloYVmKwqBvrui4rMVjUjVWuy0oMFnVjlb5YNSwVn4wNs8ZgUTdW6Y2FQ5i0mWMV1I1V+mNV1sk+snY2FhYUOcXo1ClG6ZHVTLLy3MoqoIRi57ODbpD0AVm5weKSVSqsM6hWZF1NVq6z7v2N1loXbC0oVeUKLBweb8xbPtdZXGcJsTZrT5Xx0xSL6yyhs5SLWBQLWfOPu87KVBaBCY4cQRisYikrdWBRK2u7Mxcpt3KKMagWse6303sW1VnsbTktFrJSFxbVWWx1VjrDakcW1VksJAtXYTnO9jDYDzZUZ7GgrN3rBOemlI0Hi4VlbV8nOCcLq/oTljbtUlj8T1n6JuqTxXWWcGMdPbHuHrzpuc7iOku4sbJlrM3IGnYk8B9TbhqL6yzhxMqyRax7I0nWc0fi5wwdjmRxjQVLRO9Z2TLW5sFSNkrkvtICVraMtZlk0SWsbhmrnGJBrXqyGNNZh69gMYNFwrLGbSWDxQwWCcvKDRZ21XtmsEgYViJZuc7iHFlXnaUMjafTLmclCfz2Wn3T7QyVXWU9Jm24cnU8Xqy5YY6LWfdbqn6yHq3FdZbQWbDyITcQ1OgvBH3MwnEAw73mZOhOCC6KcjyXgFpFivtJMwK9YCHfPCrdVVm1xzjz2PQrari3q49ThQwxm2pW9cxn1d3+Mph/VfMZK5DKnSVmVNyuIvOqbCbOe9bla9s8JzxWjcViewvPmn+9EB4TExMTExMTExMTE+OYfwQYANBtmWye3RQaAAAAAElFTkSuQmCC"
MICHAEL PAGE INTERNATIONAL PTE LTD,Innovation Consultant,https://www.mycareersfuture.gov.sg/job/information-technology/innovation-consultant-dxc-technology-new-asia-holdings-6aa92b2034b593a6cdc91ae7150b690e?source=MCF&event=Search,Islandwide,Permanent ...,Professional,Information Technology,0% skills matched,6 applications,Posted 20 days ago,"$5,000to$7,500",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/3e2e2c88268632d4ce534c148fffa5cd/michael-page-international.png
LAPP ASIA PACIFIC PTE. LTD.,LOS & Data Analyst,https://www.mycareersfuture.gov.sg/job/logistics/los-data-analyst-lapp-asia-pacific-28a3d822fa83f8e06e486eb83c757bc4?source=MCF&event=Search,West,Permanent ...,Professional,Logistics / Supply Chain,0% skills matched,26 applications,Posted 20 days ago,"$4,000to$4,500",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/e8797a5ba7eac739337f1c212c442f50/lapp-asia-pacific.png
SIA PARTNERS SINGAPORE PTE. LTD.,"Senior Manager- Risk, Data Protection & Compliance",https://www.mycareersfuture.gov.sg/job/banking-finance/senior-manager-risk-data-protection-compliance-sia-partners-singapore-8863f7108359611176adfc62320ebb81?source=MCF&event=Search,Central,Full Time,Manager,Banking And Finance ...,0% skills matched,76 applications,Posted 20 days ago,"$10,000to$14,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/e2fd7e04f5dd1a635403cf1f9a7d9491/sia-partners-singapore.png
MINDEN INTERNATIONAL PTE. LTD.,Senior Data Engineer,https://www.mycareersfuture.gov.sg/job/engineering/senior-data-engineer-minden-international-8c181c05d7d67e251c705873a6c2fb84?source=MCF&event=Search,Central,Full Time,Professional,Engineering,0% skills matched,15 applications,Posted 20 days ago,"$8,500to$11,500",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/e6b5611953ae8ba830ea7e46e530ba6e/minden-international.png
MINDEN INTERNATIONAL PTE. LTD.,Machine Learning Lead,https://www.mycareersfuture.gov.sg/job/information-technology/machine-learning-lead-minden-international-e9c2e1a590dba0bf45fcb7b29d5dc827?source=MCF&event=Search,Central,Permanent,Professional,Information Technology,0% skills matched,11 applications,Posted 20 days ago,"$12,500to$18,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/e6b5611953ae8ba830ea7e46e530ba6e/minden-international.png
MINDEN INTERNATIONAL PTE. LTD.,Machine Learning Engineer,https://www.mycareersfuture.gov.sg/job/information-technology/machine-learning-engineer-minden-international-f5e2d7e1b5d6e5a5962e4297d51de1c7?source=MCF&event=Search,Central,Permanent,Professional,Information Technology,0% skills matched,46 applications,Posted 20 days ago,"$9,000to$14,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/e6b5611953ae8ba830ea7e46e530ba6e/minden-international.png
EXASOFT PTE. LTD.,Bigdata Lead Architect,https://www.mycareersfuture.gov.sg/job/information-technology/bigdata-lead-architect-exasoft-8b972d3698841d9006e687a5810b8cea?source=MCF&event=Search,Islandwide,Contract,Senior Executive,Information Technology,0% skills matched,10 applications,Posted 21 days ago,"$16,000to$19,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/085c117b62ae3334bc328f3288cd71c6/exasoft.png
WPH DIGITAL PTE. LTD.,AI Engineer,https://www.mycareersfuture.gov.sg/job/information-technology/ai-engineer-wph-digital-87a1c7d9f8c0277fae0247a6f9f22d3c?source=MCF&event=Search,South,Permanent,Junior Executive,Information Technology,0% skills matched,50 applications,Posted 22 days ago,"$3,300to$6,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/5f9fbfbae39785b7139c6137e9c0d78f/wph-digital.png
SINGAPORE MANAGEMENT UNIVERSITY,Associate Professor on Tenure Track,https://www.mycareersfuture.gov.sg/job/education-training/associate-professor-tenure-track-singapore-management-university-fb5bc32ccde5d8a91dfd9e0fb81b4391?source=MCF&event=Search,East,Full Time,Professional,Education And Training,0% skills matched,4 applications,Posted 22 days ago,"$13,000to$26,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/b46101ad0d56e2dd33ceff5f388cc424/singapore-management-university.gif
RECRUIT HAUS PTE. LTD.,"Senior Lead, Internal Audit (IT)",https://www.mycareersfuture.gov.sg/job/accounting/senior-lead-internal-audit-recruit-haus-eef49727c9cc2d1a95280b3294ad36fe?source=MCF&event=Search,Islandwide,Contract ...,Manager,Accounting / Auditing / Taxation ...,0% skills matched,9 applications,Posted 23 days ago,"$11,000to$13,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/89482ae4672ca347282e582839784b69/recruit-haus.png
GK CONSULTING PTE. LTD.,AI / Data Solution Architect,https://www.mycareersfuture.gov.sg/job/information-technology/ai-data-solution-architect-gk-consulting-b88e50ff03822448b962d5ba004f2f10?source=MCF&event=Search,Islandwide,Permanent ...,Middle Management,Information Technology,0% skills matched,75 applications,Posted 23 days ago,"$12,000to$18,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/4609ffdc3273b162170f9524aec46978/gk-consulting.png
ELITEZ PTE. LTD.,Business Analytics (North | Perm),https://www.mycareersfuture.gov.sg/job/information-technology/business-analytics-elitez-8d020ef041d6affdb5bc343fc3c17106?source=MCF&event=Search,Islandwide,Permanent ...,Executive,Information Technology,0% skills matched,11 applications,Posted 23 days ago,"$5,000to$6,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/34e5b8f3556922695de94aab3de9141c/elitez.png
NEPTUNEZ SINGAPORE PTE. LTD.,"Data Engineer (Big Data, Hadoop, Python, Java)",https://www.mycareersfuture.gov.sg/job/information-technology/data-engineer-neptunez-singapore-43ecfeded7e86276b831d68d21bc7430?source=MCF&event=Search,Islandwide,Full Time,Executive,Information Technology,0% skills matched,11 applications,Posted 23 days ago,"$5,500to$9,500",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/4a78769276925115f89a5af3b7eacb58/neptunez-singapore.jpg
KLOOK TRAVEL TECHNOLOGY PTE. LTD.,Data Science Lead,https://www.mycareersfuture.gov.sg/job/information-technology/data-science-lead-klook-travel-technology-b0b5ac4aae942a8629523fd5c6bf309a?source=MCF&event=Search,Central,Permanent ...,Manager,Information Technology,0% skills matched,62 applications,Posted 23 days ago,"$9,000to$15,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/c847f814183e3b89a0b30059a1db2076/klook-travel-technology.jpg
ANTCHAIN TECHNOLOGY PTE. LTD.,AI Engineer,https://www.mycareersfuture.gov.sg/job/others/ai-engineer-antchain-technology-f69b3bf6f49712afb65991a7843ee13f?source=MCF&event=Search,East,Permanent,Professional,Others,0% skills matched,89 applications,Posted 23 days ago,"$5,000to$9,000",Monthly,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAJYAAACWCAMAAAAL34HQAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAFpQTFRF////4uLi5eXl4+Pj7u7u5OTk6+vr5+fn5ubm6enp6Ojo7e3t6urq7Ozs+fn57+/v+vr6+Pj48PDw8fHx+/v7/v7+/Pz88/Pz9vb29/f39PT0/f398vLy9fX1z9zSPQAABRhJREFUeNrs21ubgioUBuAZNRDENEs7WP//b+5cCwsIjbbItPfDdzUXmW+oi5Pz8xMTExMTExMTExMT87/PhW5ck2RtKNX195PwQK7u97Ncw7COH7L4d7JoSNYmT94lT8K3VvPTvs0hPMvlRm7Ds/bOz2xkRVZkRVZk/ZdYJzjZ8TtY9e2CORVwMnK6qDm3f8E6s3ejqqSxHLYyy2n0Thsz1bqs0++SrMVq069kXX6/klXCt+dZlU2lKv+AJeDbt7OfIeFZeMrD7GfwocuOWvYBWPOtlcFn6pB1y511Clnl/58s9o2sNP171vbllk+/gbXfaTkNqlQEYe1zyNHGMjOoUnrSc1ay88bCUeBv5cBKn1FWU8dlJgipPbGwnptj+cxRleiqPOd9YJaLilJ6DcpK51T5U0ULr6zGxuIEs3FX0cwPK5thjZ8RwCHmqExmHOpnPlkHrEmdjXXWWN2b7+2BVYXrfJC1ffO9h0HFv45VD6qvZPEgrLEvIY4s7o/Vdv09XWtj3XqM1lrb8/0JOeNUoMfnBQ+uuUdWg8XIWk7TBMsTlit5BIVahQXlhuWq98+aq1t6EZVHMGDhzzhhEV2BNdP5GJVdHiF01vD4KSy2OsvsbzTWVbKozmKrs156QfUi5rK1oLA/LyLzxpq4t5AzbiSarZXn2FpnqrYWY2zt1gLWrYX60AqV1R26rjugpB3+7mRnefDJ6uvDPXVvYz3Kqcqa7hN9siaqPLDOKitxYzVhWYkTS4iwrMSJJcKy4IF8zxL+WF0N6Sysx01eurGER9Z03dpsWAkpqMqqt0PwZ/Twd936Z1VTrJcJzljloYTKKg/9DetXY72U09dplzyCAEtWeVCpLLJfk1VZJoMa6yhZg0o8WSQQS5miqiwuWUxnEW8s+y1fWdYYFBbnV4X1uIjEHwsHzfbWOm4xIldYAiY4V0trEY+sHsYA5hQDWMm4WFWorINS53osej/+WRO7GHAFxypfAuvdiloYVmKwqBvrui4rMVjUjVWuy0oMFnVjlb5YNSwVn4wNs8ZgUTdW6Y2FQ5i0mWMV1I1V+mNV1sk+snY2FhYUOcXo1ClG6ZHVTLLy3MoqoIRi57ODbpD0AVm5weKSVSqsM6hWZF1NVq6z7v2N1loXbC0oVeUKLBweb8xbPtdZXGcJsTZrT5Xx0xSL6yyhs5SLWBQLWfOPu87KVBaBCY4cQRisYikrdWBRK2u7Mxcpt3KKMagWse6303sW1VnsbTktFrJSFxbVWWx1VjrDakcW1VksJAtXYTnO9jDYDzZUZ7GgrN3rBOemlI0Hi4VlbV8nOCcLq/oTljbtUlj8T1n6JuqTxXWWcGMdPbHuHrzpuc7iOku4sbJlrM3IGnYk8B9TbhqL6yzhxMqyRax7I0nWc0fi5wwdjmRxjQVLRO9Z2TLW5sFSNkrkvtICVraMtZlk0SWsbhmrnGJBrXqyGNNZh69gMYNFwrLGbSWDxQwWCcvKDRZ21XtmsEgYViJZuc7iHFlXnaUMjafTLmclCfz2Wn3T7QyVXWU9Jm24cnU8Xqy5YY6LWfdbqn6yHq3FdZbQWbDyITcQ1OgvBH3MwnEAw73mZOhOCC6KcjyXgFpFivtJMwK9YCHfPCrdVVm1xzjz2PQrari3q49ThQwxm2pW9cxn1d3+Mph/VfMZK5DKnSVmVNyuIvOqbCbOe9bla9s8JzxWjcViewvPmn+9EB4TExMTExMTExMTE+OYfwQYANBtmWye3RQaAAAAAElFTkSuQmCC"
NATIONAL UNIVERSITY OF SINGAPORE,Research Engineer / Associate (DoE SES),https://www.mycareersfuture.gov.sg/job/sciences/research-engineer-associate-national-university-singapore-c2e1652a5349a36bebb605d17e915199?source=MCF&event=Search,South,Full Time,Professional,Sciences / Laboratory / R&D,0% skills matched,7 applications,Posted 23 days ago,"$4,500to$7,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/91f709b9be69c4769f6ac085f6e8f2ca/national-university-singapore.jpg
BRIGHTOIL PETROLEUM (S'PORE) PTE. LTD.,AIGC / Gen AI Architect,https://www.mycareersfuture.gov.sg/job/engineering/aigc-gen-ai-architect-brightoil-petroleum-d3b8ff31d92196b4764e8dab27bf3bad?source=MCF&event=Search,Central,Permanent ...,Professional,Engineering ...,0% skills matched,3 applications,Posted 23 days ago,"$4,000to$8,000",Monthly,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAJYAAACWCAMAAAAL34HQAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAFpQTFRF////4uLi5eXl4+Pj7u7u5OTk6+vr5+fn5ubm6enp6Ojo7e3t6urq7Ozs+fn57+/v+vr6+Pj48PDw8fHx+/v7/v7+/Pz88/Pz9vb29/f39PT0/f398vLy9fX1z9zSPQAABRhJREFUeNrs21ubgioUBuAZNRDENEs7WP//b+5cCwsIjbbItPfDdzUXmW+oi5Pz8xMTExMTExMTExMT87/PhW5ck2RtKNX195PwQK7u97Ncw7COH7L4d7JoSNYmT94lT8K3VvPTvs0hPMvlRm7Ds/bOz2xkRVZkRVZk/ZdYJzjZ8TtY9e2CORVwMnK6qDm3f8E6s3ejqqSxHLYyy2n0Thsz1bqs0++SrMVq069kXX6/klXCt+dZlU2lKv+AJeDbt7OfIeFZeMrD7GfwocuOWvYBWPOtlcFn6pB1y511Clnl/58s9o2sNP171vbllk+/gbXfaTkNqlQEYe1zyNHGMjOoUnrSc1ay88bCUeBv5cBKn1FWU8dlJgipPbGwnptj+cxRleiqPOd9YJaLilJ6DcpK51T5U0ULr6zGxuIEs3FX0cwPK5thjZ8RwCHmqExmHOpnPlkHrEmdjXXWWN2b7+2BVYXrfJC1ffO9h0HFv45VD6qvZPEgrLEvIY4s7o/Vdv09XWtj3XqM1lrb8/0JOeNUoMfnBQ+uuUdWg8XIWk7TBMsTlit5BIVahQXlhuWq98+aq1t6EZVHMGDhzzhhEV2BNdP5GJVdHiF01vD4KSy2OsvsbzTWVbKozmKrs156QfUi5rK1oLA/LyLzxpq4t5AzbiSarZXn2FpnqrYWY2zt1gLWrYX60AqV1R26rjugpB3+7mRnefDJ6uvDPXVvYz3Kqcqa7hN9siaqPLDOKitxYzVhWYkTS4iwrMSJJcKy4IF8zxL+WF0N6Sysx01eurGER9Z03dpsWAkpqMqqt0PwZ/Twd936Z1VTrJcJzljloYTKKg/9DetXY72U09dplzyCAEtWeVCpLLJfk1VZJoMa6yhZg0o8WSQQS5miqiwuWUxnEW8s+y1fWdYYFBbnV4X1uIjEHwsHzfbWOm4xIldYAiY4V0trEY+sHsYA5hQDWMm4WFWorINS53osej/+WRO7GHAFxypfAuvdiloYVmKwqBvrui4rMVjUjVWuy0oMFnVjlb5YNSwVn4wNs8ZgUTdW6Y2FQ5i0mWMV1I1V+mNV1sk+snY2FhYUOcXo1ClG6ZHVTLLy3MoqoIRi57ODbpD0AVm5weKSVSqsM6hWZF1NVq6z7v2N1loXbC0oVeUKLBweb8xbPtdZXGcJsTZrT5Xx0xSL6yyhs5SLWBQLWfOPu87KVBaBCY4cQRisYikrdWBRK2u7Mxcpt3KKMagWse6303sW1VnsbTktFrJSFxbVWWx1VjrDakcW1VksJAtXYTnO9jDYDzZUZ7GgrN3rBOemlI0Hi4VlbV8nOCcLq/oTljbtUlj8T1n6JuqTxXWWcGMdPbHuHrzpuc7iOku4sbJlrM3IGnYk8B9TbhqL6yzhxMqyRax7I0nWc0fi5wwdjmRxjQVLRO9Z2TLW5sFSNkrkvtICVraMtZlk0SWsbhmrnGJBrXqyGNNZh69gMYNFwrLGbSWDxQwWCcvKDRZ21XtmsEgYViJZuc7iHFlXnaUMjafTLmclCfz2Wn3T7QyVXWU9Jm24cnU8Xqy5YY6LWfdbqn6yHq3FdZbQWbDyITcQ1OgvBH3MwnEAw73mZOhOCC6KcjyXgFpFivtJMwK9YCHfPCrdVVm1xzjz2PQrari3q49ThQwxm2pW9cxn1d3+Mph/VfMZK5DKnSVmVNyuIvOqbCbOe9bla9s8JzxWjcViewvPmn+9EB4TExMTExMTExMTE+OYfwQYANBtmWye3RQaAAAAAElFTkSuQmCC"
MARINE ONLINE (SINGAPORE) PTE. LTD.,AIGC / Gen AI Architect,https://www.mycareersfuture.gov.sg/job/engineering/aigc-gen-ai-architect-marine-online-0f2554c76e0058dcdcf78ea3a233fb0b?source=MCF&event=Search,Central,Permanent ...,Professional,Engineering ...,0% skills matched,6 applications,Posted 23 days ago,"$5,000to$10,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/9fc90457adb8a02048d9db81cad56f3a/marine-online.png
DYNAMIC TECHNOLOGY LAB PRIVATE LIMITED,Trading Support Engineer,https://www.mycareersfuture.gov.sg/job/banking-finance/trading-support-engineer-dynamic-technology-lab-050c1f14436b2143a7d1d136b41cdcc1?source=MCF&event=Search,South,Permanent ...,Non-Executive,Banking And Finance ...,0% skills matched,7 applications,Posted 23 days ago,"$5,000to$8,000",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/cf0efab3d4f51611b66ebb5931a021b3/dynamic-technology-lab.png
YOKOGAWA ENGINEERING ASIA PTE LTD,Innovation Technology Specialist,https://www.mycareersfuture.gov.sg/job/engineering/innovation-technology-specialist-yokogawa-engineering-asia-308461f7a258ee6cce8d1b102678d9ff?source=MCF&event=Search,East,Permanent ...,Professional,Engineering ...,0% skills matched,15 applications,Posted 23 days ago,"$7,000to$11,500",Monthly,https://static.mycareersfuture.gov.sg/images/company/logos/0d34b5817980c50259f7505a2b6d6117/yokogawa-engineering-asia.jpg
